batch_size,epochs,epsilon,seed,metric,dim,val,err,n_val,n_err
7,244,4,17,corr_mat_diff,u,1.7321621478514981,,0.9518843847819028,
7,244,4,17,mutual_inf_diff,u,0.7201911506672045,,0.9799946902592443,
7,244,4,17,ks_tvd_stat,u,0.20937853782120883,0.05320721337530718,0.7906214621787911,0.05320721337530718
7,244,4,17,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,244,4,17,avg_h_dist,u,0.001200315415428001,0.001200315415428001,0.998799684584572,0.001200315415428001
7,244,4,17,avg_pMSE,u,0.08368566698888162,0.0031023933156010975,0.6652573320444735,0.01240957326240439
7,244,4,17,avg_qMSE,u,0.01196492506257066,0.004379009965907898,0.9880350749374294,0.004379009965907898
7,244,4,17,avg_nndr,p,0.8670527746955885,0.0046305447659575295,0.8670527746955885,0.0046305447659575295
7,244,4,17,priv_loss_nndr,p,0.0068520343064457645,0.010262235308067462,0.9931479656935542,0.0046305447659575295
7,244,4,17,nnaa,u,0.8289902280130294,0.0,0.17100977198697065,0.0
7,244,4,17,priv_loss_nnaa,p,-0.02574347476627603,0.0047411645119269956,0.974256525233724,0.0047411645119269956
7,244,4,17,auroc,u,-0.42798690671031087,,0.14303850983274993,
7,244,4,17,avg_F1_diff,u,-0.18288018126082894,0.011627382880666781,0.817119818739171,0.011627382880666781
7,244,4,17,avg_F1_diff_hout,u,-0.13798701298701302,0.004058441558441561,0.862012987012987,0.004058441558441561
7,244,4,17,median_DCR,p,1.8732075280281315,,0.953884024868643,
7,244,4,17,hit_rate,p,0.0,,1.0,
7,244,4,17,eps_identif_risk,p,0.13843648208469056,,0.8615635179153094,
7,244,4,17,priv_loss_eps,p,0.07980456026058633,,0.9201954397394136,
7,244,4,17,mia_recall,p,0.10769230769230768,0.01884222879063983,0.8923076923076924,0.01884222879063983
7,244,4,17,mia_precision,p,0.48829004329004333,0.05471988617762209,0.9765800865800867,0.05471988617762209
7,244,4,18,avg_dwm_diff,u,0.053378188812782806,0.003478182003721511,0.9466218111872172,0.003478182003721511
7,244,4,18,pca_eigval_diff,u,0.08297935445814682,,0.9170206455418531,
7,244,4,18,pca_eigvec_ang,u,0.5172908466274434,,0.4827091533725566,
7,244,4,18,avg_cio,u,0.23490189166305353,0.12453579947412526,0.23490189166305353,0.12453579947412526
7,244,4,18,corr_mat_diff,u,1.6956106049227142,,0.9528997054188135,
7,244,4,18,mutual_inf_diff,u,1.102001347274616,,0.969388851464594,
7,244,4,18,ks_tvd_stat,u,0.22113883460007236,0.0479473442618896,0.7788611653999277,0.0479473442618896
7,244,4,18,frac_ks_sigs,u,1.0,,0.0,
7,244,4,18,avg_h_dist,u,0.010764218583509838,0.010764218583509838,0.9892357814164902,0.010764218583509838
7,244,4,18,avg_pMSE,u,0.09143568927024724,0.0033066550339010685,0.634257242919011,0.013226620135604274
7,244,4,18,avg_qMSE,u,0.014996374851015218,0.006459494169717666,0.9850036251489848,0.006459494169717666
7,244,4,18,avg_nndr,p,0.8663837285314627,0.004740656702233934,0.8663837285314627,0.004740656702233934
7,244,4,18,priv_loss_nndr,p,0.01047489672390578,0.010256467890326311,0.9895251032760942,0.004740656702233934
7,244,4,18,nnaa,u,0.8403908794788274,0.0,0.1596091205211726,0.0
7,244,4,18,priv_loss_nnaa,p,-0.001321615409563326,0.0034518141015542477,0.9986783845904367,0.0034518141015542477
7,244,4,18,auroc,u,-0.36968085106382975,,0.2548924572177683,
7,244,4,18,avg_F1_diff,u,-0.14984339597494334,0.008653998253975875,0.8501566040250567,0.008653998253975875
7,244,4,18,avg_F1_diff_hout,u,-0.10064935064935066,0.00941931557658508,0.8993506493506493,0.00941931557658508
7,244,4,18,median_DCR,p,1.6293593799843673,,0.9259702966013386,
7,244,4,18,hit_rate,p,0.0,,1.0,
7,244,4,18,eps_identif_risk,p,0.13192182410423453,,0.8680781758957654,
7,244,4,18,priv_loss_eps,p,0.06514657980456026,,0.9348534201954397,
7,244,4,18,mia_recall,p,0.08205128205128205,0.02051282051282051,0.9179487179487179,0.02051282051282051
7,244,4,18,mia_precision,p,0.5688095238095238,0.12760238874924118,0.8623809523809525,0.12760238874924118
7,244,4,19,avg_dwm_diff,u,0.05326562196340541,0.003188189804680383,0.9467343780365945,0.003188189804680383
7,244,4,19,pca_eigval_diff,u,0.24027081478633378,,0.7597291852136663,
7,244,4,19,pca_eigvec_ang,u,0.5581521295022575,,0.44184787049774255,
7,244,4,19,avg_cio,u,0.14460584479193886,0.11445056042213834,0.14460584479193886,0.11445056042213834
7,244,4,19,corr_mat_diff,u,1.5898962656072486,,0.9558362148442431,
7,244,4,19,mutual_inf_diff,u,1.1992008263392815,,0.9666888659350199,
7,244,4,19,ks_tvd_stat,u,0.20195870430691276,0.050513472860668714,0.7980412956930872,0.050513472860668714
7,244,4,19,frac_ks_sigs,u,1.0,,0.0,
7,244,4,19,avg_h_dist,u,0.006062709984569317,0.006062709984569318,0.9939372900154306,0.006062709984569318
7,244,4,19,avg_pMSE,u,0.08276421214546878,0.0025371657422842736,0.6689431514181249,0.010148662969137094
7,244,4,19,avg_qMSE,u,0.013769895583920139,0.0066630737873686445,0.9862301044160798,0.0066630737873686445
7,244,4,19,avg_nndr,p,0.8720231968119271,0.0047390796984247575,0.8720231968119271,0.0047390796984247575
7,244,4,19,priv_loss_nndr,p,0.00331415196345608,0.01032800190705479,0.9966858480365439,0.0047390796984247575
7,244,4,19,nnaa,u,0.8184039087947883,0.0,0.1815960912052117,0.0
7,244,4,19,priv_loss_nnaa,p,-0.005958021348900999,0.0047922148042646205,0.994041978651099,0.0047922148042646205
7,244,4,19,auroc,u,-0.40241407528641565,,0.19273087012031556,
7,244,4,19,avg_F1_diff,u,-0.15959616153538583,0.00956745471563646,0.8404038384646142,0.00956745471563646
7,244,4,19,avg_F1_diff_hout,u,-0.12662337662337664,0.009419315576585072,0.8733766233766234,0.009419315576585072
7,244,4,19,median_DCR,p,1.4517294360801376,,0.8960343133887775,
7,244,4,19,hit_rate,p,0.0,,1.0,
7,244,4,19,eps_identif_risk,p,0.13355048859934854,,0.8664495114006514,
7,244,4,19,priv_loss_eps,p,0.06351791530944625,,0.9364820846905537,
7,244,4,19,mia_recall,p,0.09743589743589744,0.027377123723157204,0.9025641025641026,0.027377123723157204
7,244,4,19,mia_precision,p,0.3988095238095238,0.0491567210049109,0.7976190476190476,0.0491567210049109
7,383,5,10,avg_dwm_diff,u,0.025026411633470774,0.0031491019258524495,0.9749735883665293,0.0031491019258524495
7,383,5,10,pca_eigval_diff,u,0.2357988358197404,,0.7642011641802596,
7,383,5,10,pca_eigvec_ang,u,0.7454965559875885,,0.25450344401241154,
7,383,5,10,avg_cio,u,0.2648719700909483,0.10090782235604819,0.2648719700909483,0.10090782235604819
7,383,5,10,corr_mat_diff,u,1.6168660820540879,,0.9550870532762753,
7,383,5,10,mutual_inf_diff,u,1.6173225847107886,,0.9550743726469225,
7,383,5,10,ks_tvd_stat,u,0.14459077090119435,0.02300244786685408,0.8554092290988057,0.02300244786685408
7,383,5,10,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,383,5,10,avg_h_dist,u,0.000401314145451632,0.00040131414545163197,0.9995986858545484,0.00040131414545163197
7,383,5,10,avg_pMSE,u,0.017068902493710042,0.002072397069124717,0.9317243900251598,0.008289588276498868
7,383,5,10,avg_qMSE,u,0.01496472111109932,0.004931573432782594,0.9850352788889006,0.004931573432782594
7,383,5,10,avg_nndr,p,0.8680592759437135,0.0046188224126962555,0.8680592759437135,0.0046188224126962555
7,383,5,10,priv_loss_nndr,p,0.021221114153165632,0.00980013448874593,0.9787788858468344,0.0046188224126962555
7,383,5,10,nnaa,u,0.746742671009772,0.0,0.253257328990228,0.0
7,383,5,10,priv_loss_nnaa,p,-0.025855225122326075,0.004663563033800052,0.9741447748776739,0.004663563033800052
7,383,5,10,auroc,u,-0.3025777414075287,,0.37552911266471406,
7,383,5,10,avg_F1_diff,u,-0.15472144475543115,0.01232261554123301,0.8452785552445689,0.01232261554123301
7,383,5,10,avg_F1_diff_hout,u,-0.12012987012987014,0.014670391462906886,0.8798701298701299,0.014670391462906886
7,383,5,10,median_DCR,p,1.2459059402721069,,0.8471316102718733,
7,383,5,10,hit_rate,p,0.0,,1.0,
7,383,5,10,eps_identif_risk,p,0.28013029315960913,,0.7198697068403909,
7,383,5,10,priv_loss_eps,p,0.15960912052117265,,0.8403908794788273,
7,383,5,10,mia_recall,p,0.16923076923076924,0.015384615384615384,0.8307692307692307,0.015384615384615384
7,383,5,10,mia_precision,p,0.5084033613445378,0.016754119359140233,0.9831932773109244,0.016754119359140233
7,383,5,11,avg_dwm_diff,u,0.032727542922112315,0.003484084568426586,0.9672724570778877,0.003484084568426586
7,383,5,11,pca_eigval_diff,u,0.1693806554712247,,0.8306193445287753,
7,383,5,11,pca_eigvec_ang,u,0.7722112447629095,,0.22778875523709052,
7,383,5,11,avg_cio,u,0.24825296200205388,0.12218202780584045,0.24825296200205388,0.12218202780584045
7,383,5,11,corr_mat_diff,u,1.6302180039660483,,0.9547161665564987,
7,383,5,11,mutual_inf_diff,u,1.469425781689949,,0.9591826171752792,
7,383,5,11,ks_tvd_stat,u,0.1683,0.027235956499737087,0.8317,0.027235956499737087
7,383,5,11,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,383,5,11,avg_h_dist,u,0.0012118122229867938,0.0012118122229867938,0.9987881877770132,0.0012118122229867938
7,383,5,11,avg_pMSE,u,0.025278741583326443,0.001170863400591438,0.8988850336666943,0.004683453602365752
7,383,5,11,avg_qMSE,u,0.014387821385667517,0.005281547608717509,0.9856121786143325,0.005281547608717509
7,383,5,11,avg_nndr,p,0.8742879726726831,0.0045279188547151985,0.8742879726726831,0.0045279188547151985
7,383,5,11,priv_loss_nndr,p,-0.02314884996031419,0.011285105321214734,0.9768511500396858,0.0045279188547151985
7,383,5,11,nnaa,u,0.7858306188925082,0.0,0.21416938110749184,0.0
7,383,5,11,priv_loss_nnaa,p,-0.04145832452021381,0.0035530042660247615,0.9585416754797862,0.0035530042660247615
7,383,5,11,auroc,u,-0.19680851063829785,,0.5415759748273563,
7,383,5,11,avg_F1_diff,u,-0.15308876449420233,0.010625906425235684,0.8469112355057977,0.010625906425235684
7,383,5,11,avg_F1_diff_hout,u,-0.10064935064935068,0.011440678848412336,0.8993506493506493,0.011440678848412336
7,383,5,11,median_DCR,p,1.5232999127174958,,0.9092710081461027,
7,383,5,11,hit_rate,p,0.0,,1.0,
7,383,5,11,eps_identif_risk,p,0.1986970684039088,,0.8013029315960912,
7,383,5,11,priv_loss_eps,p,0.09609120521172639,,0.9039087947882736,
7,383,5,11,mia_recall,p,0.2358974358974359,0.060351806645845225,0.764102564102564,0.060351806645845225
7,383,5,11,mia_precision,p,0.5745454545454546,0.05319541395755561,0.8509090909090908,0.05319541395755561
7,383,5,12,avg_dwm_diff,u,0.0331222697120112,0.003174740508936737,0.9668777302879888,0.003174740508936737
7,383,5,12,pca_eigval_diff,u,0.23437903136850452,,0.7656209686314954,
7,383,5,12,pca_eigvec_ang,u,0.9062130167273087,,0.0937869832726913,
7,383,5,12,avg_cio,u,0.4890561853149572,0.1535584407183186,0.4890561853149572,0.1535584407183186
7,383,5,12,corr_mat_diff,u,1.5987939918693141,,0.955589055781408,
7,383,5,12,mutual_inf_diff,u,1.247753324598544,,0.9653401854278182,
7,383,5,12,ks_tvd_stat,u,0.14893061889250817,0.04447946325127538,0.8510693811074919,0.04447946325127538
7,383,5,12,frac_ks_sigs,u,0.5555555555555556,,0.4444444444444444,
7,383,5,12,avg_h_dist,u,0.0014828088948234195,0.0014828088948234195,0.9985171911051766,0.0014828088948234195
7,383,5,12,avg_pMSE,u,0.03983626461227042,0.0013916507845124716,0.8406549415509184,0.0055666031380498865
7,383,5,12,avg_qMSE,u,0.009142319222956684,0.004709655386040405,0.9908576807770433,0.004709655386040405
7,383,5,12,avg_nndr,p,0.877855996923912,0.004391477963686683,0.877855996923912,0.004391477963686683
7,383,5,12,priv_loss_nndr,p,-0.00817516275976915,0.010063760124731185,0.9918248372402308,0.004391477963686683
7,383,5,12,nnaa,u,0.762214983713355,0.0,0.23778501628664495,0.0
7,383,5,12,priv_loss_nnaa,p,-0.012214983713355054,0.005249100493430864,0.987785016286645,0.005249100493430864
7,383,5,12,auroc,u,-0.5118657937806874,,-0.023727133447698837,
7,383,5,12,avg_F1_diff,u,-0.18160402505664403,0.01094336569864892,0.818395974943356,0.01094336569864892
7,383,5,12,avg_F1_diff_hout,u,-0.12175324675324675,0.0015542647853187372,0.8782467532467533,0.0015542647853187372
7,383,5,12,median_DCR,p,1.363535055111194,,0.877210435465494,
7,383,5,12,hit_rate,p,0.0,,1.0,
7,383,5,12,eps_identif_risk,p,0.23615635179153094,,0.7638436482084691,
7,383,5,12,priv_loss_eps,p,0.13029315960912052,,0.8697068403908794,
7,383,5,12,mia_recall,p,0.2,0.042443449633966276,0.8,0.042443449633966276
7,383,5,12,mia_precision,p,0.5473387723387723,0.049035224890236095,0.9053224553224555,0.049035224890236095
7,383,5,13,avg_dwm_diff,u,0.0291755329460432,0.0030823566551045614,0.9708244670539568,0.0030823566551045614
7,383,5,13,pca_eigval_diff,u,0.1890420604655713,,0.8109579395344287,
7,383,5,13,pca_eigvec_ang,u,0.6398296933255927,,0.3601703066744073,
7,383,5,13,avg_cio,u,0.2052490471765698,0.12807794530958722,0.2052490471765698,0.12807794530958722
7,383,5,13,corr_mat_diff,u,1.7385156188431095,,0.9517078994765803,
7,383,5,13,mutual_inf_diff,u,1.666495009759292,,0.9537084719511307,
7,383,5,13,ks_tvd_stat,u,0.16341187115454214,0.024424633602258175,0.8365881288454579,0.024424633602258175
7,383,5,13,frac_ks_sigs,u,1.0,,0.0,
7,383,5,13,avg_h_dist,u,0.008102017941712121,0.008102017941712121,0.9918979820582878,0.008102017941712121
7,383,5,13,avg_pMSE,u,0.03676909609718147,0.0017887085337427754,0.852923615611274,0.007154834134971102
7,383,5,13,avg_qMSE,u,0.01478275631571688,0.006774158932685816,0.9852172436842831,0.006774158932685816
7,383,5,13,avg_nndr,p,0.8793741845712912,0.004580303289462525,0.8793741845712912,0.004580303289462525
7,383,5,13,priv_loss_nndr,p,0.0038925753033502986,0.009511633934614103,0.9961074246966497,0.004580303289462525
7,383,5,13,nnaa,u,0.7744299674267101,0.0,0.2255700325732899,0.0
7,383,5,13,priv_loss_nnaa,p,-0.02886719686393957,0.003887022721778438,0.9711328031360604,0.003887022721778438
7,383,5,13,auroc,u,-0.43412438625204586,,0.13099415413840657,
7,383,5,13,avg_F1_diff,u,-0.18284352925496467,0.01301171293937901,0.8171564707450354,0.01301171293937901
7,383,5,13,avg_F1_diff_hout,u,-0.1655844155844156,0.011593227968413715,0.8344155844155844,0.011593227968413715
7,383,5,13,median_DCR,p,1.2842596211503146,,0.8576156893828402,
7,383,5,13,hit_rate,p,0.0,,1.0,
7,383,5,13,eps_identif_risk,p,0.22312703583061888,,0.7768729641693811,
7,383,5,13,priv_loss_eps,p,0.10749185667752442,,0.8925081433224755,
7,383,5,13,mia_recall,p,0.17435897435897435,0.018842228790639834,0.8256410256410256,0.018842228790639834
7,383,5,13,mia_precision,p,0.5273626373626373,0.03371026269709398,0.9452747252747253,0.03371026269709398
7,383,5,14,avg_dwm_diff,u,0.05749868083082128,0.003086121360501026,0.9425013191691787,0.003086121360501026
7,383,5,14,pca_eigval_diff,u,0.10884813441141761,,0.8911518655885824,
7,383,5,14,pca_eigvec_ang,u,0.6535132408270917,,0.3464867591729083,
7,383,5,14,avg_cio,u,0.14689428102693208,0.07424333845989839,0.14689428102693208,0.07424333845989839
7,383,5,14,corr_mat_diff,u,1.7380136100976658,,0.9517218441639538,
7,383,5,14,mutual_inf_diff,u,1.7871273722311272,,0.9503575729935798,
7,383,5,14,ks_tvd_stat,u,0.23542888165038,0.0580085228541769,0.76457111834962,0.0580085228541769
7,383,5,14,frac_ks_sigs,u,1.0,,0.0,
7,383,5,14,avg_h_dist,u,0.005653389322753266,0.005653389322753266,0.9943466106772467,0.005653389322753266
7,383,5,14,avg_pMSE,u,0.11483024740570998,0.0025317336545647552,0.5406790103771602,0.010126934618259021
7,383,5,14,avg_qMSE,u,0.020703184590228487,0.008420907149302598,0.9792968154097715,0.008420907149302598
7,383,5,14,avg_nndr,p,0.8986950084753295,0.003844253393917208,0.8986950084753295,0.003844253393917208
7,383,5,14,priv_loss_nndr,p,-0.01645528838733379,0.009550821630557628,0.9835447116126662,0.003844253393917208
7,383,5,14,nnaa,u,0.8656351791530945,0.0,0.13436482084690549,0.0
7,383,5,14,priv_loss_nnaa,p,-0.01292955144746688,0.0031883207836972327,0.9870704485525331,0.0031883207836972327
7,383,5,14,auroc,u,-0.3420621931260228,,0.3057728831965118,
7,383,5,14,avg_F1_diff,u,-0.1963314674130348,0.012649528289448306,0.8036685325869652,0.012649528289448306
7,383,5,14,avg_F1_diff_hout,u,-0.14448051948051951,0.010798810629586101,0.8555194805194805,0.010798810629586101
7,383,5,14,median_DCR,p,1.2501890085222735,,0.8483366322599559,
7,383,5,14,hit_rate,p,0.0,,1.0,
7,383,5,14,eps_identif_risk,p,0.11889250814332247,,0.8811074918566775,
7,383,5,14,priv_loss_eps,p,0.057003257328990226,,0.9429967426710097,
7,383,5,14,mia_recall,p,0.09743589743589742,0.027377123723157207,0.9025641025641026,0.027377123723157207
7,383,5,14,mia_precision,p,0.5483333333333333,0.0819213715162967,0.9033333333333333,0.0819213715162967
7,383,5,15,avg_dwm_diff,u,0.03551882329954957,0.003411325258249137,0.9644811767004504,0.003411325258249137
7,383,5,15,pca_eigval_diff,u,0.045332322661434304,,0.9546676773385657,
7,383,5,15,pca_eigvec_ang,u,0.633516992715438,,0.36648300728456196,
7,383,5,15,avg_cio,u,0.24430043621527484,0.10680017166664849,0.24430043621527484,0.10680017166664849
7,383,5,15,corr_mat_diff,u,1.6622823031170255,,0.9538254915800827,
7,383,5,15,mutual_inf_diff,u,1.211496934585232,,0.9663473073726324,
7,383,5,15,ks_tvd_stat,u,0.1335498371335505,0.013303719024714325,0.8664501628664495,0.013303719024714325
7,383,5,15,frac_ks_sigs,u,1.0,,0.0,
7,383,5,15,avg_h_dist,u,0.00881619622828684,0.00881619622828684,0.9911838037717131,0.00881619622828684
7,383,5,15,avg_pMSE,u,0.031815648088629626,0.001263835051341819,0.8727374076454815,0.005055340205367276
7,383,5,15,avg_qMSE,u,0.011949540283952322,0.005818062636843529,0.9880504597160477,0.005818062636843529
7,383,5,15,avg_nndr,p,0.8712525150622166,0.004207706736756916,0.8712525150622166,0.004207706736756916
7,383,5,15,priv_loss_nndr,p,-0.005482388234492097,0.01046113457140333,0.9945176117655079,0.004207706736756916
7,383,5,15,nnaa,u,0.7141693811074918,0.0,0.28583061889250816,0.0
7,383,5,15,priv_loss_nnaa,p,-0.028238645176756005,0.004454807368943201,0.971761354823244,0.004454807368943201
7,383,5,15,auroc,u,-0.16693944353518808,,0.5824225667360253,
7,383,5,15,avg_F1_diff,u,-0.14818405970944956,0.00947078995079933,0.8518159402905504,0.00947078995079933
7,383,5,15,avg_F1_diff_hout,u,-0.1038961038961039,0.006356785781640015,0.8961038961038961,0.006356785781640015
7,383,5,15,median_DCR,p,1.3272051371087117,,0.8685645912644482,
7,383,5,15,hit_rate,p,0.0,,1.0,
7,383,5,15,eps_identif_risk,p,0.23615635179153094,,0.7638436482084691,
7,383,5,15,priv_loss_eps,p,0.10423452768729641,,0.8957654723127035,
7,383,5,15,mia_recall,p,0.25641025641025644,0.016216808513683994,0.7435897435897436,0.016216808513683994
7,383,5,15,mia_precision,p,0.5744203646370829,0.025329623904096644,0.8511592707258342,0.025329623904096644
7,383,5,16,avg_dwm_diff,u,0.0315397269699763,0.0031870932414066215,0.9684602730300237,0.0031870932414066215
7,383,5,16,pca_eigval_diff,u,0.19754644740028365,,0.8024535525997163,
7,383,5,16,pca_eigvec_ang,u,0.8269464313040611,,0.1730535686959389,
7,383,5,16,avg_cio,u,0.23108347621762237,0.11358960695933891,0.23108347621762237,0.11358960695933891
7,383,5,16,corr_mat_diff,u,1.7556967528726546,,0.9512306457535373,
7,383,5,16,mutual_inf_diff,u,1.4130897246096852,,0.9607475076497309,
7,383,5,16,ks_tvd_stat,u,0.161061418747738,0.025807665669697527,0.8389385812522621,0.025807665669697527
7,383,5,16,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,383,5,16,avg_h_dist,u,0.0021632069491915895,0.0021632069491915895,0.9978367930508084,0.0021632069491915895
7,383,5,16,avg_pMSE,u,0.023484681263955316,0.0009259645790071227,0.9060612749441788,0.0037038583160284907
7,383,5,16,avg_qMSE,u,0.01248718229842698,0.005247164773597508,0.9875128177015731,0.005247164773597508
7,383,5,16,avg_nndr,p,0.8763534005292793,0.004331691429927144,0.8763534005292793,0.004331691429927144
7,383,5,16,priv_loss_nndr,p,-0.004125565444460633,0.010094576379333213,0.9958744345555394,0.004331691429927144
7,383,5,16,nnaa,u,0.7671009771986971,0.0,0.23289902280130292,0.0
7,383,5,16,priv_loss_nnaa,p,-0.041235176332896195,0.004638031436582007,0.9587648236671038,0.004638031436582007
7,383,5,16,auroc,u,-0.35658756137479536,,0.2792098194410378,
7,383,5,16,avg_F1_diff,u,-0.1690023990403839,0.013867637310766375,0.8309976009596161,0.013867637310766375
7,383,5,16,avg_F1_diff_hout,u,-0.11201298701298704,0.0069350679750954086,0.887987012987013,0.0069350679750954086
7,383,5,16,median_DCR,p,1.3392187524388877,,0.8714844734619921,
7,383,5,16,hit_rate,p,0.0,,1.0,
7,383,5,16,eps_identif_risk,p,0.2280130293159609,,0.7719869706840391,
7,383,5,16,priv_loss_eps,p,0.09609120521172637,,0.9039087947882736,
7,383,5,16,mia_recall,p,0.27179487179487183,0.025122971720853107,0.7282051282051282,0.025122971720853107
7,383,5,16,mia_precision,p,0.5447171477286566,0.03380431379683875,0.9105657045426867,0.03380431379683875
7,383,5,17,avg_dwm_diff,u,0.028427070444245993,0.0033664997041134327,0.971572929555754,0.0033664997041134327
7,383,5,17,pca_eigval_diff,u,0.11134754145560417,,0.8886524585443958,
7,383,5,17,pca_eigvec_ang,u,0.4025735014045442,,0.5974264985954558,
7,383,5,17,avg_cio,u,0.19166771168807709,0.11798826781278698,0.19166771168807709,0.11798826781278698
7,383,5,17,corr_mat_diff,u,1.5840492236582964,,0.9559986326761585,
7,383,5,17,mutual_inf_diff,u,1.6119239621454071,,0.9552243343848498,
7,383,5,17,ks_tvd_stat,u,0.19434878754976476,0.027473935335009397,0.8056512124502353,0.027473935335009397
7,383,5,17,frac_ks_sigs,u,1.0,,0.0,
7,383,5,17,avg_h_dist,u,0.005495186560788976,0.005495186560788976,0.994504813439211,0.005495186560788976
7,383,5,17,avg_pMSE,u,0.023093728552928423,0.0022382842431198408,0.9076250857882863,0.008953136972479363
7,383,5,17,avg_qMSE,u,0.016484395354622098,0.006602676469860284,0.9835156046453779,0.006602676469860284
7,383,5,17,avg_nndr,p,0.8752012827372929,0.004917630107408188,0.8752012827372929,0.004917630107408188
7,383,5,17,priv_loss_nndr,p,-0.00714286499098038,0.01061870470971959,0.9928571350090196,0.004917630107408188
7,383,5,17,nnaa,u,0.8151465798045603,0.0,0.1848534201954397,0.0
7,383,5,17,priv_loss_nnaa,p,-0.06449722915520961,0.0043598690723185415,0.9355027708447904,0.0043598690723185415
7,383,5,17,auroc,u,-0.5716039279869067,,-0.14223682862382162,
7,383,5,17,avg_F1_diff,u,-0.17594295615087296,0.010318730101130578,0.824057043849127,0.010318730101130578
7,383,5,17,avg_F1_diff_hout,u,-0.12175324675324678,0.004847530537653935,0.8782467532467533,0.004847530537653935
7,383,5,17,median_DCR,p,1.4300118260419614,,0.8916690225307478,
7,383,5,17,hit_rate,p,0.0,,1.0,
7,383,5,17,eps_identif_risk,p,0.21661237785016288,,0.7833876221498371,
7,383,5,17,priv_loss_eps,p,0.11726384364820848,,0.8827361563517915,
7,383,5,17,mia_recall,p,0.17948717948717946,0.04514568426066412,0.8205128205128205,0.04514568426066412
7,383,5,17,mia_precision,p,0.5346491228070176,0.05230343612607136,0.9307017543859648,0.05230343612607136
7,383,5,18,avg_dwm_diff,u,0.022262793131524294,0.003291917801975533,0.9777372068684758,0.003291917801975533
7,383,5,18,pca_eigval_diff,u,0.13713613079169304,,0.8628638692083069,
7,383,5,18,pca_eigvec_ang,u,0.47733348900952216,,0.5226665109904778,
7,383,5,18,avg_cio,u,0.2855463894834729,0.13841819936899807,0.2855463894834729,0.13841819936899807
7,383,5,18,corr_mat_diff,u,1.5009632775809199,,0.9583065756227522,
7,383,5,18,mutual_inf_diff,u,1.4933124457530897,,0.9585190987290808,
7,383,5,18,ks_tvd_stat,u,0.12902953311617804,0.024961816127674712,0.870970466883822,0.024961816127674712
7,383,5,18,frac_ks_sigs,u,0.7777777777777778,,0.2222222222222222,
7,383,5,18,avg_h_dist,u,0.000801402721996851,0.000801402721996851,0.9991985972780032,0.000801402721996851
7,383,5,18,avg_pMSE,u,0.011846981327240696,0.0006397752853119996,0.9526120746910373,0.0025591011412479984
7,383,5,18,avg_qMSE,u,0.010907914142325118,0.0047611882462,0.9890920858576748,0.0047611882462
7,383,5,18,avg_nndr,p,0.8679989995865998,0.004792861688958484,0.8679989995865998,0.004792861688958484
7,383,5,18,priv_loss_nndr,p,0.0104360311727415,0.009224090471629963,0.9895639688272585,0.004792861688958484
7,383,5,18,nnaa,u,0.754071661237785,0.0,0.24592833876221498,0.0
7,383,5,18,priv_loss_nnaa,p,-0.045846553012676816,0.004239635825024771,0.9541534469873232,0.004239635825024771
7,383,5,18,auroc,u,-0.3707037643207856,,0.2529785530241826,
7,383,5,18,avg_F1_diff,u,-0.19629481540717042,0.012581506062178498,0.8037051845928296,0.012581506062178498
7,383,5,18,avg_F1_diff_hout,u,-0.15422077922077926,0.009219007054870575,0.8457792207792207,0.009219007054870575
7,383,5,18,median_DCR,p,1.410605615205998,,0.8876226686633978,
7,383,5,18,hit_rate,p,0.0,,1.0,
7,383,5,18,eps_identif_risk,p,0.23127035830618892,,0.7687296416938111,
7,383,5,18,priv_loss_eps,p,0.10423452768729641,,0.8957654723127035,
7,383,5,18,mia_recall,p,0.1846153846153846,0.022057244274468268,0.8153846153846154,0.022057244274468268
7,383,5,18,mia_precision,p,0.5166214177978884,0.06150657574543313,0.9667571644042232,0.06150657574543313
7,383,5,19,avg_dwm_diff,u,0.02556030487340983,0.0030996358138237635,0.9744396951265901,0.0030996358138237635
7,383,5,19,pca_eigval_diff,u,0.19219350619125128,,0.8078064938087487,
7,383,5,19,pca_eigvec_ang,u,0.3706081065704838,,0.6293918934295162,
7,383,5,19,avg_cio,u,0.3157844733746082,0.15583211996955781,0.3157844733746082,0.15583211996955781
7,383,5,19,corr_mat_diff,u,1.5849886920998608,,0.9559725363305595,
7,383,5,19,mutual_inf_diff,u,1.684816922594421,,0.9531995299279328,
7,383,5,19,ks_tvd_stat,u,0.16612927976836772,0.02038794876111299,0.8338707202316322,0.02038794876111299
7,383,5,19,frac_ks_sigs,u,1.0,,0.0,
7,383,5,19,avg_h_dist,u,0.010661989279100512,0.010661989279100512,0.9893380107208994,0.010661989279100512
7,383,5,19,avg_pMSE,u,0.030008577469495274,0.001456009233073127,0.8799656901220189,0.005824036932292508
7,383,5,19,avg_qMSE,u,0.013709476434173778,0.005503311860797961,0.9862905235658262,0.005503311860797961
7,383,5,19,avg_nndr,p,0.8736671526114866,0.004809278689870453,0.8736671526114866,0.004809278689870453
7,383,5,19,priv_loss_nndr,p,-0.004224527912180864,0.011182449444992184,0.9957754720878191,0.004809278689870453
